Source,Author,Title,Description,URL,Published At
The Times of India,AFP,"Gunfire, air strikes as Israel pushes south against Gaza militants","Gunfire and air strikes hit Khan Yunis as Israel presses its push against Hamas. Shelling near Al-Amal hospital killed 77 people overnight. In Khan Yunis, a child cried on a gurney amidst the sound of automatic weapons fire. Israel expects the war to continue…",https://timesofindia.indiatimes.com/world/middle-east/gunfire-air-strikes-as-israel-pushes-south-against-gaza-militants/articleshow/106988978.cms,2024-01-19T11:01:26Z
The Times of India,AFP,"Blinken tackles Gaza, NATO growth with Turkey's Erdogan",US News: ISTANBUL: Washington's top diplomat discussed the Israel-Hamas war with Turkey's mercurial leader on Saturday before flying to Crete to address Greek .,https://timesofindia.indiatimes.com/world/us/blinken-tackles-gaza-nato-growth-with-turkeys-erdogan/articleshow/106601914.cms,2024-01-06T17:29:27Z
The Times of India,Reuters,Israel presses on with Gaza offensive approaching 100 days of war,"Israel continues bombardments in Gaza as war with Hamas rulers reaches 100 days. Israeli airstrike kills 10 civilians in Rafah. The war began on Oct 7, 2023. Israel says it targets militants and does all it can to minimize harm to non-combatants as it wages u…",https://timesofindia.indiatimes.com/world/middle-east/israel-presses-on-with-gaza-offensive-approaching-100-days-of-war/articleshow/106813732.cms,2024-01-13T11:28:51Z
The Times of India,Agencies,"Truce proposals circulate, but a new ceasefire is still elusive","As casualties rise in the war between Israel and Hamas, global pressure to de-escalate the violence grows. International mediators are floating proposals for a new ceasefire, including one from the Egyptian government calling for further exchanges of hostages…",https://timesofindia.indiatimes.com/world/middle-east/truce-proposals-circulate-but-a-new-ceasefire-is-still-elusive/articleshow/106333558.cms,2023-12-28T00:52:31Z
The Times of India,Bloomberg,Israel-Hamas war: India-to-Europe trade route stalls in Mideast turmoil,"The Israel-Hamas war has halted progress on the India-Middle East-Europe Economic Corridor (IMEC), a project to build new rail links across the Arabian peninsula. IMEC served multiple purposes, including countering China's Belt and Road program and strengthen…",https://timesofindia.indiatimes.com/business/india-business/israelhamas-war-indiatoeurope-trade-route-stalls-in-mideast-turmoil/articleshow/107103299.cms,2024-01-24T06:24:07Z
The Times of India,AP,"Fighting a war we didn't start, Israel tells UN top court","Accused of committing genocide against Palestinians, Israel insisted at United Nations' highest court Friday that its war in Gaza was a legitimate defence of its people and it was Hamas militants who were guilty of genocide. Israel described the allegations l…",https://timesofindia.indiatimes.com/world/middle-east/fighting-a-war-we-didnt-start-israel-tells-un-top-court/articleshow/106794182.cms,2024-01-13T01:12:17Z
The Times of India,TOI World Desk,"ABC sacks journalist over post on Israel-Hamas war, broadcaster faces criticism","Australian news broadcast (ABC) fired senior journalist Antoinette Lattouf for her social media post on the Israel Hamas war. Lattouf accused the Israeli government of using ""starvation of civilians as a weapon of war in Gaza"". ABC defended the termination, s…",https://timesofindia.indiatimes.com/world/rest-of-world/abc-sacks-journalist-over-post-on-israelhamas-war-broadcaster-faces-criticism/articleshow/107191968.cms,2024-01-27T17:34:06Z
The Times of India,Reuters,Israel focuses assault on southern Gaza amid concern over spread of war,"Israeli military shelling in the Khan Younis area killed 14 Palestinians, including nine children. Gaza residents reported heavy Israeli attacks on three refugee camps. The conflict between Israel and Hamas has drawn in Hezbollah forces and affected Red Sea s…",https://timesofindia.indiatimes.com/world/middle-east/israel-focuses-assault-on-southern-gaza-amid-concern-over-spread-of-war/articleshow/106544597.cms,2024-01-04T10:33:21Z
The Times of India,Reuters,Israel to pull some troops from Gaza as war enters new phase,Israel is withdrawing forces from Gaza to shift to targeted operations against Hamas. Reservists are being partially returned to civilian life to help the economy. The war will continue until Hamas is toppled. Some troops will prepare for a possible second fr…,https://timesofindia.indiatimes.com/world/middle-east/israel-to-pull-some-troops-from-gaza-as-war-enters-new-phase/articleshow/106451587.cms,2024-01-01T09:45:54Z
The Times of India,Reuters,No ceilings or rules if Israel chooses war with Lebanon: Hezbollah chief,Middle East News: The head of Lebanon's powerful armed group Hezbollah said Wednesday that Israel's killing of the deputy chief of allied Palestinian faction Hamas in B.,https://timesofindia.indiatimes.com/world/middle-east/no-ceilings-or-rules-if-israel-chooses-war-with-lebanon-hezbollah-chief/articleshow/106527821.cms,2024-01-04T00:57:02Z
The Times of India,Reuters,Gaza war extends into Beirut with killing of Hamas leader,Israeli forces intensified their bombing of the Gaza Strip on Wednesday and told civilians to leave a refugee camp in the north of the Palestinian enclave after the war stretched into Lebanon with the killing in Beirut of the Hamas deputy leader. Israel has n…,https://timesofindia.indiatimes.com/world/middle-east/gaza-war-extends-into-beirut-with-killing-of-hamas-leader/articleshow/106513817.cms,2024-01-03T10:22:10Z
The Times of India,AFP,Gaza war rages on 100th day as Israel PM promises 'victory' over Hamas,"Israeli strikes on southern Gaza, the 100th day of the war on Hamas, have resulted in a surging civilian death toll and a dire humanitarian crisis for the people in Gaza. The conflict, sparked by deadly attacks on Israel, has created a dire humanitarian crisi…",https://timesofindia.indiatimes.com/world/middle-east/gaza-war-rages-on-100th-day-as-israel-pm-promises-victory-over-hamas/articleshow/106838566.cms,2024-01-14T13:08:27Z
The Times of India,AP,Israel says Hezbollah struck sensitive air traffic base in the north and warns of 'another war',"Hezbollah strikes Israeli air traffic control base, raising concerns of another war; US diplomatic efforts intensify; Hezbollah targets Israeli military base in retaliation for killing of Hamas leader in Beirut; Israeli military chief warns of rising pressure…",https://timesofindia.indiatimes.com/world/middle-east/israel-says-hezbollah-struck-sensitive-air-traffic-base-in-the-north-and-warns-of-another-war/articleshow/106636199.cms,2024-01-08T10:28:42Z
The Times of India,AFP,UN warns Gaza 'uninhabitable' as war rages on,"Israel bombed southern Gaza, prompting the UN to warn of the territory's uninhabitability. Israeli strikes targeted the city of Rafah. Meanwhile, Hezbollah launched missiles at an Israeli military base in response to the killing of a Hamas deputy leader in Be…",https://timesofindia.indiatimes.com/world/middle-east/un-warns-gaza-uninhabitable-as-war-rages-on/articleshow/106601354.cms,2024-01-06T16:35:41Z
The Times of India,Agencies,Deep rifts in war cabinet: PM draws criticism for not choosing ceasefire,"A member of Israel's war cabinet has exposed deep internal rifts, criticising the prime minister and urging a longer ceasefire with Hamas to free the remaining hostages while saying bluntly that Israel had yet to fully realise its military objectives in Gaza.…",https://timesofindia.indiatimes.com/world/middle-east/deep-rifts-in-war-cabinet-pm-draws-criticism-for-not-choosing-ceasefire/articleshow/107001965.cms,2024-01-20T02:44:17Z
The Times of India,AFP,US deplores deadly attack on UN shelter in Gaza,"The White House has condemned Wednesday's deadly shelling of a UN shelter in southern Gaza, reiterating its position that Israel has a ""responsibility to protect civilians"" as it prosecutes its war with Hamas. While the United States remains unwavering in its…",https://timesofindia.indiatimes.com/world/us/us-deplores-deadly-attack-on-un-shelter-in-gaza/articleshow/107128457.cms,2024-01-25T02:51:44Z
The Times of India,Agencies,"As Israel-Hamas war enters Day 100, US leads second strike on Houthis","More than 30 Palestinians, including young children, were killed in Israeli bombardments overnight into Saturday in the Gaza Strip, officials said even as a new US strike against Iran-backed rebels in Yemen heightened fears that the crisis could escalate into…",https://timesofindia.indiatimes.com/world/middle-east/as-israel-hamas-war-enters-day-100-us-leads-second-strike-on-houthis/articleshow/106824655.cms,2024-01-13T23:28:57Z
The Times of India,TOI News Desk,Israel-Hamas war: Massive pro-Palestine protests erupt in New York City,"In New York City, a significant number of pro-Palestine demonstrators gathered, first at Times Square and then proceeding from Zuccotti Park to the World Trade Center. This event is part of a series of protests, including one that disrupted traffic at JFK Air…",https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-war-massive-pro-palestine-protests-erupt-in-new-york-city/articleshow/106363931.cms,2023-12-29T03:00:41Z
The Times of India,AP,Protesters calling for cease-fire in Israel-Hamas war block traffic in Seattle,"Protesters calling for a cease-fire in the Israel-Hamas war blocked northbound traffic on Interstate 5 in Seattle on Saturday. Additional demonstrators on a nearby overpass cheered in support of the blockade, which began around 1.15 pm, the Seattle Times repo…",https://timesofindia.indiatimes.com/world/middle-east/protesters-calling-for-cease-fire-in-israel-hamas-war-block-traffic-in-seattle/articleshow/106605301.cms,2024-01-07T01:04:35Z
The Times of India,TOI News Desk,Donald Trump on Israel-Hamas war: 'Will solve horrible situation if re-elected',"US News: Former US President Donald Trump claims that if he were still in power, Israel would not have been attacked. He promises to resolve the situation swiftly if re-elected in the upcoming presidential polls.",https://timesofindia.indiatimes.com/world/us/former-us-president-donald-trump-asserts-israel-attack-would-not-have-happened-under-his-leadership/articleshow/106894002.cms,2024-01-16T09:03:40Z
The Times of India,AP,Hostages and residents in Gaza are set to receive medicines as Israel-Hamas war rages on,A shipment of medicine for dozens of hostages held by Hamas was en route to Gaza on Wednesday after France and Qatar mediated the first agreement between Israel and the militant group since a weeklong cease-fire in November. The deal also includes the deliver…,https://timesofindia.indiatimes.com/world/middle-east/hostages-and-residents-in-gaza-are-set-to-receive-medicines-as-israel-hamas-war-rages-on/articleshow/106964080.cms,2024-01-18T14:44:58Z
The Times of India,AFP,UN agency chief warns of bleak post-war future for Gazans,Middle East News: The head of the United Nations agency for Palestinian refugees warns of the bleak future facing Gazans after the war between Hamas and Israel ends. Read more.,https://timesofindia.indiatimes.com/world/middle-east/un-agency-chief-warns-of-bleak-future-for-gazans-after-war/articleshow/106932291.cms,2024-01-17T12:50:59Z
The Times of India,AFP,"Health ministry in Hamas-run Gaza says 21,507 killed in war","​The health ministry in Hamas-run Gaza said Friday at least 21,507 people have been killed in the Palestinian territory since war with Israel broke out nearly 12 weeks ago. The figure includes 187 fatalities over the past 24 hours, a ministry statement said. …",https://timesofindia.indiatimes.com/world/middle-east/health-ministry-in-hamas-run-gaza-says-21507-killed-in-war/articleshow/106382257.cms,2023-12-29T12:08:40Z
The Times of India,AFP,Hamas says Israel strike on Beirut kills its deputy chief,"Israel's war against Palestinian militants reached into the Lebanese capital Beirut on Tuesday, where an Israeli strike killed Hamas's deputy leader, the group and security officials in Lebanon said.A high-level security official told AFP that Saleh al-Aruri …",https://timesofindia.indiatimes.com/world/middle-east/hamas-says-israel-strike-on-beirut-kills-its-deputy-chief/articleshow/106493832.cms,2024-01-02T17:47:33Z
The Times of India,TIMESOFINDIA.COM,'Israel has killed just a fifth of Hamas fighters so far',"Middle East News: In a significant escalation of the conflict in Gaza, Israeli forces launched a major offensive on Khan Yunis, now the focal point of the war, early Mo.",https://timesofindia.indiatimes.com/world/middle-east/israel-has-killed-just-a-fifth-of-hamas-fighters-so-far/articleshow/107051641.cms,2024-01-22T10:13:23Z
The Times of India,AFP,"Israelis and Palestinians end dark year, with no end in sight to war","The year ends with no resolution in sight for Israel's deadliest military offensive on Gaza, triggered by Hamas' attack on Israel. Palestinians in Gaza continue to face air raids, artillery fire, and ground fighting with Hamas. The Israeli military campaign h…",https://timesofindia.indiatimes.com/world/middle-east/israelis-and-palestinians-end-dark-year-with-no-end-in-sight-to-war/articleshow/106414186.cms,2023-12-31T04:17:06Z
The Times of India,AP,"16,000 killed in Gaza were women or children: UN","Middle East News: Women and children are the main victims in the Israel-Hamas war, with some 16,000 killed and an estimated two mothers losing their lives every hour si.",https://timesofindia.indiatimes.com/world/middle-east/16000-killed-in-gaza-were-women-or-children-un/articleshow/107021734.cms,2024-01-21T02:21:15Z
The Times of India,AP,"Women and children are the main victims of the Israel-Hamas war with 16,000 killed, UN says","The Israel-Hamas war, which began with Hamas' surprise attack, has caused immense suffering for women and children. The United Nations reports that around 16,000 people have been killed, with two mothers losing their lives every hour. Additionally, at least 3…",https://timesofindia.indiatimes.com/world/middle-east/women-and-children-are-the-main-victims-of-the-israel-hamas-war-with-16000-killed-un-says/articleshow/107017344.cms,2024-01-20T17:04:07Z
The Times of India,AP,"Palestinian death toll soars past 25,000 in Gaza with no end in sight to Israel-Hamas war","Gaza's death toll in the war with Israel and Hamas has surpassed 25,000, with 178 bodies and 300 wounded in 24 hours with women and children as the main victims. The conflict began with a surprise attack by Hamas, resulting in 1,200 deaths and 250 hostages. I…",https://timesofindia.indiatimes.com/world/middle-east/palestinian-death-toll-soars-past-25000-in-gaza-with-no-end-in-sight-to-israelhamas-war/articleshow/107028807.cms,2024-01-21T09:59:53Z
The Times of India,ANI,"US, UK forces shoot down 21 drones, missiles fired by Houthis in Red Sea","Yemen's Houthis have launched several drone and missile attacks at Israel, with most intercepted, since the war started. The Israel-Hamas war began on October 7, after thousands of Hamas terrorists crossed the border and killed scores of Israelis.",https://economictimes.indiatimes.com/news/defence/us-uk-forces-shoot-down-21-drones-missiles-fired-by-houthis-in-red-sea/articleshow/106706256.cms,2024-01-10T16:10:13Z
The Times of India,Reuters,Israel troop pullback signals 'gradual shift' to lower intensity operations: US official,"Israel withdraws troops from Gaza, signaling shift to lower-intensity operations. Tanks pulled out of Gaza City districts, reflecting revised tactics and troop reduction. Fighting continues in the Palestinian enclave. US supports Israel's objectives in Gaza, …",https://timesofindia.indiatimes.com/world/middle-east/israel-troop-pullback-signals-gradual-shift-to-lower-intensity-operations-us-official/articleshow/106458945.cms,2024-01-01T17:50:42Z
The Times of India,Reuters,Hezbollah head says Lebanon could be 'exposed' to more Israeli attacks,Hezbollah chief warns Lebanon of Israeli operations if the group does not respond to the killing of Hamas deputy chief. Saleh al-Arouri's drone strike death could be a message to Hezbollah about vulnerability. Nasrallah says Lebanon will be exposed if there i…,https://timesofindia.indiatimes.com/world/middle-east/hezbollah-head-says-lebanon-could-be-exposed-to-more-israeli-attacks/articleshow/106581074.cms,2024-01-05T15:46:55Z
The Times of India,AP,"Netanyahu says Gaza war on Hamas will go on for 'many more months,' thanks US for new weapons sales","Prime Minister Netanyahu expresses gratitude for the Biden administration's support and emergency weapons sales to Israel amid the ongoing war with Hamas in Gaza. The Israeli government argues that ending the war now would be a victory for Hamas, a stance sha…",https://timesofindia.indiatimes.com/world/middle-east/netanyahu-says-gaza-war-on-hamas-will-go-on-for-many-more-months-thanks-us-for-new-weapons-sales/articleshow/106409845.cms,2023-12-30T21:28:48Z
The Times of India,Reuters,Oil prices rise on Middle East supply worries,"Oil prices rose in early trade on Thursday, extending the previous day's sharp gains on concerns about Middle Eastern supply following disruptions at a field in Libya and heightened tension around the Israel-Gaza war.",https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-rise-on-middle-east-supply-worries/articleshow/106528549.cms,2024-01-04T02:20:31Z
The Times of India,Reuters,"China calls for Gaza peace conference, Hamas to disclose fate of Israeli hostages","China called for a large-scale and authoritative peace conference on the Israel-Hamas war in Gaza strip, while the militant group Hamas aired video of three Israeli hostages and said their fate would be disclosed on Monday. Speaking in Egypt at the weekend, C…",https://timesofindia.indiatimes.com/world/middle-east/china-calls-for-gaza-peace-conference-hamas-to-disclose-fate-of-israeli-hostages/articleshow/106853364.cms,2024-01-15T05:06:32Z
The Times of India,Reuters,Fierce fighting in Gaza as war hits 100 days,Israeli tanks and aircraft hit targets in southern and central Gaza on Sunday and there were fierce gun battles in some areas as the war reached 100 days since the Oct. 7 attack led by gunmen from the Islamist Hamas movement. Communications and internet servi…,https://timesofindia.indiatimes.com/world/middle-east/fierce-fighting-in-gaza-as-war-hits-100-days/articleshow/106842632.cms,2024-01-14T18:02:38Z
The Times of India,Agencies,Tankers divert from Red Sea after West strikes in Yemen,"Several oil tankers have diverted course from the Red Sea since overnight strikes by the US and Britain on Houthi targets in Yemen, shipping data from LSEG and Kpler showed, amid rising fears of a regional escalation of the Israel-Hamas war. The attacks were …",https://timesofindia.indiatimes.com/world/europe/tankers-divert-from-red-sea-after-west-strikes-in-yemen/articleshow/106793884.cms,2024-01-13T01:06:20Z
The Times of India,AP,Blinken meets Jordan's king and foreign minister on Mideast push to keep Gaza war from spreading,US Secretary of State Antony Blinken met with Jordan's king and foreign minister in Amman as part of his Middle East diplomatic mission to prevent the Israel-Hamas war in Gaza from spreading and also went to the WFP warehouse. Blinken emphasized the need for …,https://timesofindia.indiatimes.com/world/middle-east/blinken-meets-jordans-king-and-foreign-minister-on-mideast-push-to-keep-gaza-war-from-spreading/articleshow/106611536.cms,2024-01-07T09:21:02Z
The Times of India,Reuters,Iran foreign minister in Davos: Attacks on Israel will end if Gaza war stops,"Iran's foreign minister, Amir-Abdollahian, said that attacks against Israel and its interests by the ""Axis of Resistance"" would cease if the Gaza war ends. He warned that the conflict could escalate tensions in the Middle East. Iran supports Hamas in its conf…",https://timesofindia.indiatimes.com/world/middle-east/iran-foreign-minister-in-davos-attacks-on-israel-will-end-if-gaza-war-stops/articleshow/106933989.cms,2024-01-17T14:29:46Z
The Times of India,AFP,Israeli women take on greater military role in Gaza war,"Marom dashed towards a post situated in the mountains above Israel's border with Egypt, forcefully placing her M16 rifle on a defensive position as part of a training exercise. At 21 years old, Marom joined the ranks of the first Israeli women to serve in a c…",https://timesofindia.indiatimes.com/world/middle-east/israeli-women-take-on-greater-military-role-in-gaza-war/articleshow/107015904.cms,2024-01-20T14:31:09Z
The Times of India,AFP,Iran's Ebrahim Raisi expected in Turkey for delayed Gaza talks,Iranian President Ebrahim Raisi was expected to fly to Turkey on Wednesday for twice-delayed talks aimed at ironing out past differences and trying to halt the spread of the Israel-Hamas war. Turkey backed rebel efforts to topple Iranian- and Russian-backed P…,https://timesofindia.indiatimes.com/world/middle-east/irans-ebrahim-raisi-expected-in-turkey-for-delayed-gaza-talks/articleshow/107103385.cms,2024-01-24T06:19:35Z
The Times of India,AFP,'Exhausted' Gazans desperate for war to end as Israel presses offensive,"After nearly three months of deadly strikes, incessant displacements and sputtering humanitarian aid, ""exhausted"" Gazans say they are desperate for an end to the fighting as Israel's war against Hamas looks set to grind on into the new year. The World Health …",https://timesofindia.indiatimes.com/world/middle-east/exhausted-gazans-desperate-for-war-to-end-as-israel-presses-offensive/articleshow/106393987.cms,2023-12-30T04:08:48Z
The Times of India,AFP,Hamas chief urges Blinken to focus on ending Israeli 'aggression',"Hamas leader Ismail Haniyeh has called on US secretary of state Antony Blinken to use his current Middle East tour to end Israel's ""aggression"" as war rages in Gaza. The top US diplomat arrived in Turkey on Friday at the start of a trip that includes planned …",https://timesofindia.indiatimes.com/world/middle-east/hamas-chief-urges-blinken-to-focus-on-ending-israeli-aggression/articleshow/106597621.cms,2024-01-06T11:48:16Z
The Times of India,Reuters,Jordan says failure to curb Israel endangers wider region,"Jordan asserted that escalated regional tension and violence in the Red Sea were a result of Israeli actions it deemed as ""war crimes"" against Palestinians. Jordan's Foreign Minister, Ayman Safadi, expressed concern that this situation posed a threat of trigg…",https://timesofindia.indiatimes.com/world/middle-east/jordan-says-failure-to-curb-israel-endangers-wider-region/articleshow/106763052.cms,2024-01-12T09:58:48Z
The Times of India,AFP,Israel strikes southern Gaza as Blinken in Egypt for talks,Israel bombs Gaza as US Secretary of State Antony Blinken visits Egypt. UN's top court holds hearing on genocidal acts in Gaza. Blinken concludes Middle East trip. Israel accused of breaching UN Genocide convention. South Africa appeals to ICJ to suspend Isra…,https://timesofindia.indiatimes.com/world/middle-east/israel-strikes-southern-gaza-as-blinken-in-egypt-for-talks/articleshow/106730426.cms,2024-01-11T10:54:03Z
The Times of India,AFP,Gazans 'exhausted' as Israel-Hamas war rages on,"Fighting raged Saturday across Gaza, where displaced Palestinians said they were ""exhausted"" with no end in sight to the war between the besieged territory's Hamas rulers and Israel, now in its 13th week. Islamic Jihad, another armed group fighting alongside …",https://economictimes.indiatimes.com/news/international/world-news/gazans-exhausted-as-israel-hamas-war-rages-on/articleshow/106407198.cms,2023-12-30T15:23:46Z
The Times of India,AP,Israel Hamas War: Aid trucks enter Gaza through Rafah crossing,"Convoys of trucks carrying humanitarian aid, including fuel, have entered Gaza through the Rafah border crossing with Egypt.The deliveries, which were escorted by Hamas police, took place as Israel said it would keep fighting the militants despite internation…",https://economictimes.indiatimes.com/news/international/world-news/israel-hamas-war-aid-trucks-enter-gaza-through-rafah-crossing/videoshow/106386749.cms,2023-12-29T16:07:18Z
The Times of India,AP,Israel-Hamas War: Gaza families struggle in crowded Rafah,"Israel’s bombardment and ground invasion to eradicate Hamas have pushed almost all Palestinians toward Gaza’s southernmost city of Rafah. The area had a prewar population of around 280,000, a figure that has bulged to over 1 million in recent days, according …",https://economictimes.indiatimes.com/news/international/world-news/israel-hamas-war-gaza-families-struggle-in-crowded-rafah/videoshow/106582809.cms,2024-01-05T18:24:30Z
The Times of India,AFP,Israeli minister lays out post-war Gaza plan as fighting rages,"Israel's defence minister has publicly presented for the first time proposals for the post-war administration of Gaza, where officials said Friday unrelenting bombardment has killed dozens over 24 hours. Defence minister Yoav Gallant's plan for the ""day after…",https://timesofindia.indiatimes.com/world/middle-east/israeli-minister-lays-out-post-war-gaza-plan-as-fighting-rages/articleshow/106578379.cms,2024-01-05T14:04:37Z
The Times of India,AP,Antony Blinken holds talks with Turkey's leaders as he seeks to prevent the Israel-Hamas war from expanding,"US Secretary of State Antony Blinken met with Turkey's leaders to discuss easing tensions and providing humanitarian aid to Gaza. He also addressed the increased strains in Lebanon, Israel, the Red Sea, and Iraq. Blinken sought contributions from Turkey for G…",https://timesofindia.indiatimes.com/world/middle-east/antony-blinken-holds-talks-with-turkeys-leaders-as-he-seeks-to-prevent-the-israel-hamas-war-from-expanding/articleshow/106604508.cms,2024-01-06T23:06:31Z
The Times of India,AP,Israel on alert for possible Hezbollah response after senior Hamas leader is killed in Beirut strike,"Israel was on high alert for an escalation with Hezbollah after the killing of Saleh Arouri, a top leader of Hamas, in a strike in Beirut. The strike in Hezbollah's stronghold could cause the low-intensity fighting along the Lebanon border to boil over into a…",https://timesofindia.indiatimes.com/world/middle-east/israel-on-alert-for-possible-hezbollah-response-after-senior-hamas-leader-is-killed-in-beirut-strike/articleshow/106515566.cms,2024-01-03T10:48:22Z
The Times of India,AP,"Israel taps top legal minds, including a Holocaust survivor, to battle genocide claim at world court","Israel is sending top legal minds, including a Holocaust survivor, to The Hague this week to counter allegations that it is committing genocide against Palestinians in Gaza. The robust engagement with the International Court of Justice is unusual for Israel, …",https://timesofindia.indiatimes.com/world/middle-east/israel-taps-top-legal-minds-including-a-holocaust-survivor-to-battle-genocide-claim-at-world-court/articleshow/106693919.cms,2024-01-10T08:49:53Z
The Times of India,Reuters,Israel kills a senior Hezbollah commander in Lebanon,"Israel killed Wissam Tawil, a top commander of Hezbollah's elite Radwan forces, in a strike in south Lebanon, dealing a heavy blow in the ongoing conflict. Tawil played a leading role in directing Hezbollah's operations in the south, and his death marks a sig…",https://timesofindia.indiatimes.com/world/middle-east/israel-kills-a-senior-hezbollah-commander-in-lebanon/articleshow/106645843.cms,2024-01-08T17:47:29Z
The Times of India,AP,Fire from Lebanon kills 2 Israeli civilians,"Two civilians were killed in northern Israel on Sunday after an anti-tank missile fired from Lebanon hit their home in a town near the border, raising new concerns of a second conflict erupting against the backdrop of the ongoing Israel-Hamas war. The deadly …",https://timesofindia.indiatimes.com/world/middle-east/fire-from-lebanon-kills-2-israeli-civilians/articleshow/106845779.cms,2024-01-14T22:45:25Z
The Times of India,AFP,Israel army says investigating soldier over killing of detained Gazan,The Israeli military is investigating the shooting death of a Palestinian detainee in the Gaza Strip by an Israeli soldier. The soldier allegedly shot the detainee while under suspicion. The incident is being examined by a military police investigation. This …,https://timesofindia.indiatimes.com/world/middle-east/israel-army-says-investigating-soldier-over-killing-of-detained-gazan/articleshow/106482928.cms,2024-01-02T09:34:10Z
The Times of India,AFP,"Israel strikes south Syria and Damascus: ministry, state media","Israeli air strikes hit southern Syria from occupied Syrian Golan, targeting points in the southern region & a Syrian air defence position in Sweida province. The strikes also targeted the vicinity of the capital Damascus & Damascus international airport, whi…",https://timesofindia.indiatimes.com/world/middle-east/israel-strikes-south-syria-and-damascus-ministry-state-media/articleshow/106361191.cms,2023-12-28T22:52:05Z
The Times of India,TIMESOFINDIA.COM,The changing face of Gaza war: Israel's partial pullback and its implications,"Israel is redeploying its troops in Gaza, targeting Hamas and addressing the economic impact of the war. This marks the largest troop withdrawal since the October 7 attack by Hamas. The military is moving to the third stage of the war, involving intense opera…",https://timesofindia.indiatimes.com/world/middle-east/the-changing-face-of-gaza-war-israels-partial-pullback-and-its-implications/articleshow/106492188.cms,2024-01-02T15:07:06Z
The Times of India,AFP,Israel pounds Gaza as fears grow of widening war,"Amid the Israel-Hamas conflict, Gaza faces devastation, displacing 85% of its population. Hostage crises intensify tensions, prompting Qatari and French mediation for a deal. Israel agrees to supply medicines to hostages in Gaza, while aid reaches civilians. …",https://economictimes.indiatimes.com/news/defence/israel-pounds-gaza-as-fears-grow-of-widening-war/articleshow/106910703.cms,2024-01-17T00:48:50Z
The Times of India,AP,Day 85: Airstrikes hit camps in central Gaza as Biden administration approves new weapons sales to Israel,"Israeli warplanes strike Gaza refugee camps as Biden approves emergency weapons sale, despite international cease-fire calls. Senior Hamas official rejects Egypt's proposal for a staged end to the war, demanding a permanent cease-fire. Israeli offensive conti…",https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-war-day-85-airstrikes-hit-camps-in-central-gaza-as-biden-administration-approves-new-weapons-sales-to-israel/articleshow/106407164.cms,2023-12-30T15:25:43Z
The Times of India,AP,"White House says ""it's the right time"" for Israel to scale back Gaza war as fighting hits 100 days","Israel-Hamas war: The war in Gaza, launched by Israel in response to the unprecedented October 7 attack by Hamas, has killed nearly 24,000 Palestinians, devastated vast swaths of Gaza, driven around 85 per cent of the territory's 2.3 million residents from th…",https://economictimes.indiatimes.com/news/defence/white-house-says-its-the-right-time-for-israel-to-scale-back-gaza-war-as-fighting-hits-100-days/articleshow/106854853.cms,2024-01-15T05:52:28Z
The Times of India,TOI World Desk,"Who was Saleh al-Arouri, the Hamas leader assassinated by Israel in Beirut","Saleh al-Arouri, the deputy leader of Hamas and a pivotal figure in the group's military wing, was killed in a drone strike in Beirut. Arouri helped found the Izz el-Deen al-Qassam Brigades and orchestrated attacks against Israel. He was also a leading advoca…",https://timesofindia.indiatimes.com/world/middle-east/who-was-saleh-al-arouri-the-hamas-leader-assassinated-by-israel-in-beirut/articleshow/106501020.cms,2024-01-03T03:47:20Z
The Times of India,AP,21 Israeli soldiers are killed in the deadliest single attack on the army since the war began,"Israeli Army Reports 21 Soldiers Killed in Gaza Strip Attack In the latest update on the ongoing conflict between Israel and the militant Hamas group, the Israeli army has announced that 21 soldiers were killed in a devastating attack in the Gaza Strip. This …",https://timesofindia.indiatimes.com/world/middle-east/21-israeli-soldiers-are-killed-in-the-deadliest-single-attack-on-the-army-since-the-war-began/articleshow/107074544.cms,2024-01-23T07:08:34Z
The Times of India,AFP,Israel's Netanyahu says 'no one will stop us' in Gaza,"Prime Minister Benjamin Netanyahu said on Saturday that no one would stop Israel from achieving victory in its war against Hamas militants in the Gaza Strip. ""No one will stop us -- not The Hague, not the Axis of Evil and no one else. It is possible and neces…",https://timesofindia.indiatimes.com/world/middle-east/israels-netanyahu-says-no-one-will-stop-us-in-gaza/articleshow/106820946.cms,2024-01-13T18:46:20Z
The Times of India,AP,Hezbollah fires rockets at Israel in 'initial response' to killing of top leader from allied Hamas,Hezbollah militia launches rockets in response to targeted killing of Saleh Arouri. Hezbollah leader Nasrallah warns of vulnerability to Israeli attack. Rocket attack targets Israeli air surveillance base on Mount Meron. Armed wing of Islamic Group in Lebanon…,https://timesofindia.indiatimes.com/world/middle-east/hezbollah-fires-rockets-at-israel-in-initial-response-to-killing-of-top-leader-from-allied-hamas/articleshow/106600628.cms,2024-01-06T15:12:02Z
The Times of India,AP,Displaced Palestinians flood a southern Gaza town as Israel expands its offensive in the center,"Israel's air and ground offensive against Hamas has displaced 85% of Gaza Strip residents, leaving Palestinians with a sense that nowhere is safe. Israel's campaign is focused on central Gaza, including the urban refugee camps of Bureij, Nuseirat, and Maghazi…",https://timesofindia.indiatimes.com/world/middle-east/displaced-palestinians-flood-a-southern-gaza-town-as-israel-expands-its-offensive-in-the-center/articleshow/106375611.cms,2023-12-29T09:09:36Z
